6.680000000000000	8.812500000000000	8.812500000000000
6.681999999999999	8.812500000000000	8.812500000000000
6.683999999999999	8.812500000000000	8.812500000000000
6.685999999999999	8.812500000000000	8.812500000000000
6.687999999999999	8.812500000000000	8.812500000000000
6.689999999999999	8.812500000000000	8.812500000000000
6.691999999999998	8.812500000000000	8.812500000000000
6.693999999999998	8.812500000000000	8.812500000000000
6.695999999999998	8.812500000000000	8.812500000000000
6.697999999999998	8.812500000000000	8.812500000000000
6.699999999999998	8.812500000000000	8.812500000000000
6.701999999999997	8.812500000000000	8.812500000000000
6.703999999999997	8.812500000000000	8.812500000000000
6.705999999999997	8.812500000000000	8.812500000000000
6.707999999999997	8.812500000000000	8.812500000000000
6.709999999999996	8.812500000000000	8.812500000000000
6.711999999999996	8.812500000000000	8.812500000000000
6.713999999999996	8.812500000000000	8.812500000000000
6.715999999999996	8.812500000000000	8.812500000000000
6.717999999999996	8.812500000000000	8.812500000000000
6.719999999999995	8.812500000000000	8.812500000000000
6.721999999999995	8.812500000000000	8.812500000000000
6.723999999999995	8.812500000000000	8.812500000000000
6.725999999999995	8.812500000000000	8.812500000000000
6.727999999999994	8.812500000000000	8.812500000000000
6.729999999999994	8.812500000000000	8.812500000000000
6.731999999999994	8.812500000000000	8.812500000000000
6.733999999999994	8.812500000000000	8.812500000000000
6.735999999999994	8.812500000000000	8.812500000000000
6.737999999999993	8.812500000000000	8.812500000000000
6.739999999999993	8.812500000000000	8.812500000000000
6.741999999999993	8.812500000000000	8.812500000000000
6.743999999999993	8.812500000000000	8.812500000000000
6.745999999999992	8.812500000000000	8.812500000000000
6.747999999999992	8.812500000000000	8.812500000000000
6.749999999999992	8.812500000000000	8.812500000000000
6.751999999999992	8.812500000000000	8.812500000000000
6.753999999999992	8.812500000000000	8.812500000000000
6.755999999999991	8.812500000000000	8.812500000000000
6.757999999999991	8.812500000000000	8.812500000000000
6.759999999999991	8.812500000000000	8.812500000000000
6.761999999999991	8.812500000000000	8.812500000000000
6.763999999999990	8.812500000000000	8.812500000000000
6.765999999999990	8.812500000000000	8.812500000000000
6.767999999999990	8.812500000000000	8.812500000000000
6.769999999999990	8.812500000000000	8.812500000000000
6.771999999999990	8.812500000000000	8.812500000000000
6.773999999999989	8.812500000000000	8.812500000000000
6.775999999999989	8.812500000000000	8.812500000000000
6.777999999999989	8.812500000000000	8.812500000000000
6.779999999999989	8.812500000000000	8.812500000000000
6.781999999999988	8.812500000000000	8.812500000000000
6.783999999999988	8.812500000000000	8.812500000000000
6.785999999999988	8.812500000000000	8.812500000000000
6.787999999999988	8.812500000000000	8.812500000000000
6.789999999999988	8.812500000000000	8.812500000000000
6.791999999999987	8.812500000000000	8.812500000000000
6.793999999999987	8.812500000000000	8.812500000000000
6.795999999999987	8.812500000000000	8.812500000000000
6.797999999999987	8.812500000000000	8.812500000000000
6.799999999999986	8.812500000000000	8.812500000000000
6.801999999999986	8.812500000000000	8.812500000000000
6.803999999999986	8.812500000000000	8.812500000000000
6.805999999999986	8.812500000000000	8.812500000000000
6.807999999999986	8.812500000000000	8.812500000000000
6.809999999999985	8.812500000000000	8.812500000000000
6.811999999999985	8.812500000000000	8.812500000000000
6.813999999999985	8.812500000000000	8.812500000000000
6.815999999999985	8.812500000000000	8.812500000000000
6.817999999999985	8.812500000000000	8.812500000000000
6.819999999999984	8.812500000000000	8.812500000000000
6.821999999999984	8.812500000000000	8.812500000000000
6.823999999999984	8.812500000000000	8.812500000000000
6.825999999999984	8.812500000000000	8.812500000000000
6.827999999999983	8.812500000000000	8.812500000000000
6.829999999999983	8.812500000000000	8.812500000000000
6.831999999999983	8.812500000000000	8.812500000000000
6.833999999999983	8.812500000000000	8.812500000000000
6.835999999999983	8.812500000000000	8.812500000000000
6.837999999999982	8.812500000000000	8.812500000000000
6.839999999999982	8.812500000000000	8.812500000000000
6.841999999999982	8.812500000000000	8.812500000000000
6.843999999999982	8.812500000000000	8.812500000000000
6.845999999999981	8.812500000000000	8.812500000000000
6.847999999999981	8.812500000000000	8.812500000000000
6.849999999999981	8.812500000000000	8.812500000000000
6.851999999999981	8.812500000000000	8.812500000000000
6.853999999999981	8.812500000000000	8.812500000000000
6.855999999999980	8.812500000000000	8.812500000000000
6.857999999999980	8.812500000000000	8.812500000000000
6.859999999999980	8.812500000000000	8.812500000000000
6.861999999999980	8.812500000000000	8.812500000000000
6.863999999999979	8.812500000000000	8.812500000000000
6.865999999999979	8.812500000000000	8.812500000000000
6.867999999999979	8.812500000000000	8.812500000000000
6.869999999999979	8.812500000000000	8.812500000000000
6.871999999999979	8.812500000000000	8.812500000000000
6.873999999999978	8.812500000000000	8.812500000000000
6.875999999999978	8.812500000000000	8.812500000000000
6.877999999999978	8.812500000000000	8.812500000000000
6.879999999999978	8.812500000000000	8.812500000000000
